code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
AD0210;forcedguess;0;3;40;1;2;3;1;low;1437;left;BENZIN;ZIPFEL
AD0210;forcedguess;0;3;41;0;2;2;0;low;1344;none;FANG;LEDER
AD0210;forcedguess;0;3;42;4;0;5;3;low;2171;left;NETZWERK;REGELUNG
AD0210;forcedguess;0;3;43;4;2;3;1;low;1625;left;VERLAG;SCHUH
AD0210;forcedguess;0;3;44;1;2;3;1;low;1217;left;DOSE;SATTEL
AD0210;forcedguess;0;3;45;0;2;2;0;low;1234;none;ERHALT;GUSS
AD0210;forcedguess;0;3;46;1;2;2;-1;low;1500;right;HINBLICK;MAUS
AD0210;forcedguess;0;3;47;4;2;2;-1;low;2953;right;ZELT;DATEI
AD0210;forcedguess;0;3;48;1;2;2;-1;low;1109;right;PAKET;BRILLE
AD0210;forcedguess;0;3;49;4;2;2;-1;low;1281;right;BUTTER;MOOR
AD0210;forcedguess;0;3;50;0;2;2;0;low;1156;none;EWIGKEIT;SOHLE
AD0210;forcedguess;0;3;51;4;2;3;1;low;1312;left;HOCHHAUS;ADRESSE
AD0210;forcedguess;0;3;52;1;2;3;1;low;1358;left;BAUCH;INSTITUT
AD0210;forcedguess;0;3;53;1;2;3;1;low;1264;left;WIRT;BÜGEL
AD0210;forcedguess;0;3;54;1;2;2;-1;low;1500;right;GEMISCH;TAFEL
AD0210;forcedguess;0;3;55;4;2;2;-1;low;1030;right;SAAL;TROPFEN
AD0210;forcedguess;0;3;56;4;2;3;1;low;1202;left;ANSICHT;QUARK
AD0210;forcedguess;0;3;57;0;2;2;0;low;921;none;SCHEIBE;TEPPICH
AD0210;forcedguess;0;3;58;4;2;3;1;low;1250;left;SCHILD;STRUKTUR
AD0210;forcedguess;0;3;59;1;2;2;-1;low;2765;right;BILANZ;FAHRZEUG
AD0210;forcedguess;0;3;60;0;2;2;0;low;1062;none;VOLUMEN;TRUPPE
AD0210;forcedguess;0;3;61;0;2;2;0;low;1562;none;BÖRSE;KLÄRUNG
AD0210;forcedguess;0;3;62;4;2;2;-1;low;1421;right;POST;RENTE
AD0210;forcedguess;0;3;63;4;2;3;1;low;1250;left;KASSE;ANLASS
AD0210;forcedguess;0;3;64;1;2;2;-1;low;1390;right;GEPÄCK;TISCH
AD0210;forcedguess;0;3;65;1;2;3;1;low;1375;left;MODELL;HECKE
AD0210;forcedguess;0;3;66;4;0;5;3;low;1077;left;KATZE;VIEH
AD0210;forcedguess;0;3;67;1;2;2;-1;low;1469;right;TAGUNG;UMSTAND
AD0210;forcedguess;0;3;68;1;2;2;-1;low;1530;right;KONTO;KABINE
AD0210;forcedguess;0;3;69;4;2;2;-1;low;1562;right;BLECH;BÜRSTE
AD0210;forcedguess;0;3;70;0;2;2;0;low;1578;none;FAKTOR;ERDBALL
AD0210;forcedguess;0;3;71;0;5;5;0;low;1750;none;PELZ;MÄDEL
AD0210;forcedguess;0;3;72;4;0;5;3;low;1577;left;FELL;GEWICHT
AD0210;forcedguess;0;3;73;1;2;3;1;low;1156;left;NEFFE;MINIMUM
AD0210;forcedguess;0;3;74;4;2;3;1;low;1233;left;LIZENZ;VERLAUF
AD0210;forcedguess;0;3;75;4;2;3;1;low;1202;left;GRAD;STAND
AD0210;forcedguess;0;3;76;1;0;5;3;low;1766;left;VORTAG;RAUPE
AD0210;forcedguess;0;3;77;0;2;2;0;low;1359;none;TEICH;DIREKTOR
AD0210;forcedguess;0;3;78;4;2;2;-1;low;1328;right;STUHL;AUSNAHME
AD0210;forcedguess;0;3;79;4;2;3;1;low;1250;left;STEIN;URHEBER
AD0210;forcedguess;0;3;80;1;2;3;1;low;1375;left;PARKETT;STRICH
AD0210;forcedguess;0;3;81;1;2;2;-1;low;1171;right;KNABE;HÖRER
AD0210;forcedguess;0;3;82;1;2;3;1;low;1250;left;SACK;ORDEN
AD0210;forcedguess;0;3;83;1;2;3;1;low;1094;left;SAMMLUNG;BLATT
AD0210;forcedguess;0;3;84;4;2;3;1;low;1156;left;THEORIE;GEWERBE
AD0210;forcedguess;0;3;85;4;2;2;-1;low;1484;right;TATSACHE;HERGANG
AD0210;forcedguess;0;3;86;4;2;2;-1;low;1046;right;VERBUND;FISCH
AD0210;forcedguess;0;3;87;1;2;3;1;low;1139;left;WIRKUNG;GESCHÄFT
AD0210;forcedguess;0;3;88;0;2;2;0;low;1578;none;NEIGUNG;AUSGABE
AD0210;forcedguess;0;3;89;0;2;2;0;low;952;none;STUDIO;DICHTER
AD0210;forcedguess;1;0;0;1;0;5;3;low;2733;left;visual\obj499spiderweb.gif;visual\obj043bicycle.gif
AD0210;forcedguess;1;0;1;1;1;1;-2;low;2140;right;visual\obj321pinecone.gif;visual\obj282net.gif
AD0210;forcedguess;1;0;2;1;5;5;3;low;2297;right;visual\obj042bench.gif;visual\obj227kite.gif
AD0210;forcedguess;1;0;3;3;0;5;3;low;1655;left;visual\obj464railroadtracks.gif;visual\obj216igloo.gif
AD0210;forcedguess;1;0;4;1;4;4;2;low;3608;right;visual\obj028banjo.gif;visual\obj066butter.gif
AD0210;forcedguess;1;0;5;1;2;3;1;low;2109;left;visual\obj003airplane.gif;visual\obj087celery.gif
AD0210;forcedguess;1;0;6;3;0;5;3;low;1171;left;visual\obj015asparagus.gif;visual\obj505wheelchair.gif
AD0210;forcedguess;1;0;7;1;5;5;3;low;1500;right;visual\obj211horse.gif;visual\obj124desk.gif
AD0210;forcedguess;1;0;8;3;5;5;3;low;1562;right;visual\obj179girl.gif;visual\obj428stroller.gif
AD0210;forcedguess;1;0;9;0;3;3;0;low;2405;none;visual\obj001accordion.gif;visual\obj438tail.gif
AD0210;forcedguess;1;0;10;1;2;3;1;low;1421;left;visual\obj472truck.gif;visual\obj447tv.gif
AD0210;forcedguess;1;0;11;3;5;5;3;low;1358;right;visual\obj385seal.gif;visual\obj208hoe.gif
AD0210;forcedguess;1;0;12;3;2;2;-1;low;2092;right;visual\obj141eagle.gif;visual\obj057boy.gif
AD0210;forcedguess;1;0;13;1;5;5;3;low;1937;right;visual\obj068button.gif;visual\obj316pig.gif
AD0210;forcedguess;1;0;14;3;2;3;1;low;2171;left;visual\obj135dress.gif;visual\obj323pirate.gif
AD0210;forcedguess;1;0;15;1;2;3;1;low;1500;left;visual\obj427strawberry.gif;visual\obj100clothespin.gif
AD0210;forcedguess;1;0;16;3;0;5;3;low;1328;left;visual\obj126dinosaur.gif;visual\obj489waiter.gif
AD0210;forcedguess;1;0;17;0;4;4;0;low;2578;none;visual\obj387sewingmachine.gif;visual\obj290owl.gif
AD0210;forcedguess;1;0;18;1;2;2;-1;low;1562;right;visual\obj413soldier.gif;visual\obj462top.gif
AD0210;forcedguess;1;0;19;0;3;3;0;low;2655;none;visual\obj504wheelbarrow.gif;visual\obj368ruler.gif
AD0210;forcedguess;1;0;20;0;2;2;0;low;1828;none;visual\obj004alligator.gif;visual\obj063broom.gif
AD0210;forcedguess;1;0;21;3;5;5;3;low;1780;right;visual\obj020backpack.gif;visual\obj369saddle.gif
AD0210;forcedguess;1;0;22;3;0;5;3;low;2639;left;visual\obj105pillar.gif;visual\obj082carousel.gif
AD0210;forcedguess;1;0;23;0;2;2;0;low;2546;none;visual\obj128dog.gif;visual\obj054bowl.gif
AD0210;forcedguess;1;0;24;1;3;3;1;low;1890;right;visual\obj340purse.gif;visual\obj123desert.gif
AD0210;forcedguess;1;0;25;1;3;3;1;low;2219;right;visual\obj076cane.gif;visual\obj512wing.gif
AD0210;forcedguess;1;0;26;1;4;1;-2;low;1874;left;visual\obj289ostrich.gif;visual\obj503wheel.gif
AD0210;forcedguess;1;0;27;1;3;2;-1;low;1953;left;visual\obj172funnel.gif;visual\obj320pineapple.gif
AD0210;forcedguess;1;0;28;1;0;5;3;low;1608;left;visual\obj154fire.gif;visual\obj029barbecue.gif
AD0210;forcedguess;1;0;29;3;0;5;3;low;1077;left;visual\obj168fork.gif;visual\obj292bucket.gif
AD0210;forcedguess;1;0;30;1;1;4;2;low;2766;left;visual\obj455tire.gif;visual\obj264mixer.gif
AD0210;forcedguess;1;0;31;0;2;2;0;low;2000;none;visual\obj162floor.gif;visual\obj083carrot.gif
AD0210;forcedguess;1;0;32;3;4;4;2;low;2110;right;visual\obj286octopus.gif;visual\obj326pizza.gif
AD0210;forcedguess;1;0;33;3;5;5;3;low;1578;right;visual\obj430suitcase.gif;visual\obj045bird.gif
AD0210;forcedguess;1;0;34;1;0;5;3;low;1467;left;visual\obj332popcorn.gif;visual\obj125diaper.gif
AD0210;forcedguess;1;0;35;1;1;4;2;low;1688;left;visual\obj073camera.gif;visual\obj367rug.gif
AD0210;forcedguess;1;0;36;1;5;5;3;low;1796;right;visual\obj422steeringwheel.gif;visual\obj163flower.gif
AD0210;forcedguess;1;0;37;1;2;2;-1;low;1344;right;visual\obj143earring.gif;visual\obj041belt.gif
AD0210;forcedguess;1;0;38;3;0;5;3;low;1281;left;visual\obj314piano.gif;visual\obj263mirror.gif
AD0210;forcedguess;1;0;39;0;2;2;0;low;1296;none;visual\obj378scale.gif;visual\obj194hammock.gif
AD0210;forcedguess;1;0;40;3;5;5;3;low;1530;right;visual\obj379scarf.gif;visual\obj198harp.gif
AD0210;forcedguess;1;0;41;3;5;5;3;low;1750;right;visual\obj394shoulder.gif;visual\obj446telescope.gif
AD0210;forcedguess;1;0;42;3;0;5;3;low;1389;left;visual\obj465tractor.gif;visual\obj229knight.gif
AD0210;forcedguess;1;0;43;3;5;5;3;low;2125;right;visual\obj492walnut.gif;visual\obj402skunk.gif
AD0210;forcedguess;1;0;44;1;5;5;3;low;1687;right;visual\obj417thread.gif;visual\obj334porcupine.gif
AD0210;forcedguess;1;0;45;3;5;5;3;low;1656;right;visual\obj488wagon.gif;visual\obj376saw.gif
AD0210;forcedguess;1;0;46;1;0;5;3;low;1405;left;visual\obj436needle.gif;visual\obj443teepee.gif
AD0210;forcedguess;1;0;47;0;4;4;0;low;2437;none;visual\obj467train.gif;visual\obj513witch.gif
AD0210;forcedguess;1;0;48;3;0;5;3;low;1766;left;visual\obj156firetruck.gif;visual\obj496watch.gif
AD0210;forcedguess;1;0;49;1;2;3;1;low;2094;left;visual\obj101cloud.gif;visual\obj301parachute.gif
AD0210;forcedguess;1;0;50;3;0;5;3;low;1328;left;visual\obj260medal.gif;visual\obj224kangaroo.gif
AD0210;forcedguess;1;0;51;3;5;5;3;low;2359;right;visual\obj183glove.gif;visual\obj219jack.gif
AD0210;forcedguess;1;0;52;1;0;5;3;low;1811;left;visual\obj134drawer.gif;visual\obj458toilet.gif
AD0210;forcedguess;1;0;53;3;0;5;3;low;1735;left;visual\obj407smoke.gif;visual\obj122dentist.gif
AD0210;forcedguess;1;0;54;0;3;3;0;low;1921;none;visual\obj252lock.gif;visual\obj160flashlight.gif
AD0210;forcedguess;1;0;55;1;5;5;3;low;2125;right;visual\obj249lizard.gif;visual\obj072camel.gif
AD0210;forcedguess;1;0;56;1;0;5;3;low;1969;left;visual\obj176genie.gif;visual\obj265priest.gif
AD0210;forcedguess;1;0;57;3;1;4;2;low;3500;left;visual\obj103coat.gif;visual\obj493walrus.gif
AD0210;forcedguess;1;0;58;3;5;5;3;low;1890;right;visual\obj234lamp.gif;visual\obj485violin.gif
AD0210;forcedguess;1;0;59;3;0;5;3;low;1140;left;visual\obj365rope.gif;visual\obj175fence.gif
AD0210;forcedguess;1;0;60;0;5;5;0;low;2375;none;visual\obj065bus.gif;visual\obj190hair.gif
AD0210;forcedguess;1;0;61;3;5;5;3;low;1702;right;visual\obj000circle.gif;visual\obj313penguin.gif
AD0210;forcedguess;1;0;62;1;1;1;-2;low;1984;right;visual\obj130dolphin.gif;visual\obj026banana.gif
AD0210;forcedguess;1;0;63;1;0;5;3;low;1344;left;visual\obj266monkey.gif;visual\obj241lettuce.gif
AD0210;forcedguess;1;0;64;3;5;5;3;low;1578;right;visual\obj027bandaid.gif;visual\obj374salt.gif
AD0210;forcedguess;1;0;65;0;2;2;0;low;1735;none;visual\obj008anvil.gif;visual\obj232ladle.gif
AD0210;forcedguess;1;0;66;1;2;2;-1;low;1171;right;visual\obj037bed.gif;visual\obj005anchor.gif
AD0210;forcedguess;1;0;67;1;2;3;1;low;1531;left;visual\obj279necklace.gif;visual\obj450thermos.gif
AD0210;forcedguess;1;0;68;0;2;2;0;low;2125;none;visual\obj192hamburger.gif;visual\obj395shovel.gif
AD0210;forcedguess;1;0;69;1;5;5;3;low;1483;right;visual\obj111cow.gif;visual\obj206hinge.gif
AD0210;forcedguess;1;0;70;1;2;2;-1;low;1218;right;visual\obj319pillow.gif;visual\obj221jar.gif
AD0210;forcedguess;1;0;71;3;0;5;3;low;1531;left;visual\obj255mailbox.gif;visual\obj426stove.gif
AD0210;forcedguess;1;0;72;3;5;5;3;low;1687;right;visual\obj273mouse.gif;visual\obj164flute.gif
AD0210;forcedguess;1;0;73;1;2;2;-1;low;1516;right;visual\obj055bow.gif;visual\obj189gun.gif
AD0210;forcedguess;1;0;74;3;3;3;1;low;1782;right;visual\obj238lemon.gif;visual\obj186grapes.gif
AD0210;forcedguess;1;0;75;3;0;5;3;low;2217;left;visual\obj053bottle.gif;visual\obj046blimp.gif
AD0210;forcedguess;1;0;76;0;1;1;0;low;2030;none;visual\obj196handcuffs.gif;visual\obj518yoyo.gif
AD0210;forcedguess;1;0;77;3;0;5;3;low;1186;left;visual\obj381scorpion.gif;visual\obj138drum.gif
AD0210;forcedguess;1;0;78;1;0;5;3;low;1921;left;visual\obj520zipper.gif;visual\obj483vase.gif
AD0210;forcedguess;1;0;79;1;1;4;2;low;2109;left;visual\obj086cat.gif;visual\obj251lobster.gif
AD0210;forcedguess;1;0;80;3;0;5;3;low;1390;left;visual\obj456toaster.gif;visual\obj303paw.gif
AD0210;forcedguess;1;0;81;1;2;2;-1;low;4796;right;visual\obj131donkey.gif;visual\obj486volcano.gif
AD0210;forcedguess;1;0;82;1;2;2;-1;low;2155;right;visual\obj451thimble.gif;visual\obj096cigarette.gif
AD0210;forcedguess;1;0;83;1;1;4;2;low;1875;left;visual\obj167football.gif;visual\obj069cactus.gif
AD0210;forcedguess;1;0;84;3;1;4;2;low;2483;left;visual\obj184goat.gif;visual\obj277nail.gif
AD0210;forcedguess;1;0;85;1;3;3;1;low;1671;right;visual\obj412couch.gif;visual\obj390shell.gif
AD0210;forcedguess;1;0;86;0;3;3;0;low;1843;none;visual\obj476turtle.gif;visual\obj498watermelon.gif
AD0210;forcedguess;1;0;87;0;2;2;0;low;2406;none;visual\obj033bathtub.gif;visual\obj079canopener.gif
AD0210;forcedguess;1;0;88;3;5;5;3;low;1812;right;visual\obj060bread.gif;visual\obj409snake.gif
AD0210;forcedguess;1;0;89;3;5;5;3;low;1516;right;visual\obj431sun.gif;visual\obj106comb.gif
AD0210;forcedguess;1;0;90;3;5;5;3;low;2046;right;visual\obj315picture.gif;visual\obj025balloon.gif
AD0210;forcedguess;1;0;91;0;1;1;0;low;1624;none;visual\obj207hippo.gif;visual\obj203helicopter.gif
AD0210;forcedguess;1;0;92;3;0;5;3;low;1578;left;visual\obj250llama.gif;visual\obj067butterfly.gif
AD0210;forcedguess;1;0;93;0;2;2;0;low;1577;none;visual\obj040bell.gif;visual\obj310pen.gif
AD0210;forcedguess;1;0;94;3;5;5;3;low;1562;right;visual\obj178giraffe.gif;visual\obj092chest.gif
AD0210;forcedguess;1;0;95;3;0;5;3;low;1500;left;visual\obj434swing.gif;visual\obj424stocking.gif
AD0210;forcedguess;1;0;96;3;5;5;3;low;2328;right;visual\obj403sled.gif;visual\obj423stethoscope.gif
AD0210;forcedguess;1;0;97;1;2;2;-1;low;2094;right;visual\obj308peas.gif;visual\obj118block.gif
AD0210;forcedguess;1;0;98;3;0;5;3;low;1296;left;visual\obj223jumprope.gif;visual\obj153finger.gif
AD0210;forcedguess;1;0;99;1;2;2;-1;low;1562;right;visual\obj287onion.gif;visual\obj220jacket.gif
AD0210;forcedguess;1;0;100;0;3;3;0;low;1750;none;visual\obj245lightswitch.gif;visual\obj350razor.gif
AD0210;forcedguess;1;0;101;3;5;5;3;low;1500;right;visual\obj280needle.gif;visual\obj146envelope.gif
AD0210;forcedguess;1;0;102;0;3;3;0;low;3141;none;visual\obj113crab.gif;visual\obj114crackers.gif
AD0210;forcedguess;1;0;103;1;0;5;3;low;1187;left;visual\obj441teapot.gif;visual\obj330policeman.gif
AD0210;forcedguess;1;0;104;1;0;5;3;low;1641;left;visual\obj506whip.gif;visual\obj501whale.gif
AD0210;forcedguess;1;0;105;0;2;2;0;low;1578;none;visual\obj478typewriter.gif;visual\obj309pelican.gif
AD0210;forcedguess;1;0;106;1;2;2;-1;low;2842;right;visual\obj180glass.gif;visual\obj317bird.gif
AD0210;forcedguess;1;0;107;1;2;2;-1;low;2046;right;visual\obj147eskimo.gif;visual\obj454tiger.gif
AD0210;forcedguess;1;0;108;1;3;2;-1;low;1844;left;visual\obj253log.gif;visual\obj509windmill.gif
AD0210;forcedguess;1;0;109;0;3;3;0;low;2030;none;visual\obj214firehydrant.gif;visual\obj480unicorn.gif
AD0210;forcedguess;1;0;110;0;5;5;0;low;2562;none;visual\obj009apple.gif;visual\obj418spoon.gif
AD0210;forcedguess;1;0;111;0;2;2;0;low;1780;none;visual\obj388shark.gif;visual\obj256man.gif
AD0210;forcedguess;1;0;112;1;1;1;-2;low;1937;right;visual\obj515woman.gif;visual\obj435sword.gif
AD0210;forcedguess;1;0;113;3;5;5;3;low;1671;right;visual\obj244lightning.gif;visual\obj148eye.gif
AD0210;forcedguess;1;0;114;3;2;3;1;low;1453;left;visual\obj448tennisracket.gif;visual\obj439tank.gif
AD0210;forcedguess;1;0;115;3;2;3;1;low;2983;left;visual\obj445telephone.gif;visual\obj149fan.gif
AD0210;forcedguess;1;0;116;3;2;2;-1;low;2467;right;visual\obj302parrot.gif;visual\obj442tear.gif
AD0210;forcedguess;1;0;117;1;2;3;1;low;2218;left;visual\obj345radio.gif;visual\obj094chimney.gif
AD0210;forcedguess;1;0;118;0;0;0;0;low;2608;none;visual\obj457toe.gif;visual\obj353rhinoceros.gif
AD0210;forcedguess;1;0;119;3;5;5;3;low;1594;right;visual\obj510window.gif;visual\obj231ladder.gif
AD0210;forcedguess;1;0;120;0;2;2;0;low;2203;none;visual\obj225key.gif;visual\obj416spider.gif
AD0210;forcedguess;1;0;121;1;2;3;1;low;1391;left;visual\obj247lips.gif;visual\obj377saxophone.gif
AD0210;forcedguess;1;0;122;3;1;4;2;low;1983;left;visual\obj024ball.gif;visual\obj331pool.gif
AD0210;forcedguess;1;0;123;1;0;5;3;low;1406;left;visual\obj466stoplight.gif;visual\obj420stairs.gif
AD0210;forcedguess;1;0;124;3;0;5;3;low;1531;left;visual\obj120curtains.gif;visual\obj278neck.gif
AD0210;forcedguess;1;1;0;3;5;5;3;low;3203;right;visual\obj440taperecorder.gif;visual\obj181glasses.gif
AD0210;forcedguess;1;1;1;1;1;4;2;low;1983;left;visual\obj312pencilsharpener.gif;visual\obj352refrigerator.gif
AD0210;forcedguess;1;1;2;0;2;2;0;low;1562;none;visual\obj084tape.gif;visual\obj327plate.gif
AD0210;forcedguess;1;1;3;1;5;5;3;low;1281;right;visual\obj453tie.gif;visual\obj090cheese.gif
AD0210;forcedguess;1;1;4;1;5;5;3;low;1844;right;visual\obj460grave.gif;visual\obj195hand.gif
AD0210;forcedguess;1;1;5;1;4;1;-2;low;1953;left;visual\obj329plug.gif;visual\obj093chicken.gif
AD0210;forcedguess;1;1;6;3;1;4;2;low;1625;left;visual\obj052boot.gif;visual\obj047wood.gif
AD0210;forcedguess;1;1;7;3;5;5;3;low;1328;right;visual\obj062bridge.gif;visual\obj002acorn.gif
AD0210;forcedguess;1;1;8;3;5;5;3;low;1281;right;visual\obj243lighthouse.gif;visual\obj035beard.gif
AD0210;forcedguess;1;1;9;3;0;5;3;low;1296;left;visual\obj218ironingboard.gif;visual\obj011arm.gif
AD0210;forcedguess;1;1;10;1;3;2;-1;low;2265;left;visual\obj479umbrella.gif;visual\obj419squirrel.gif
AD0210;forcedguess;1;1;11;0;5;5;0;low;1500;none;visual\obj034bear.gif;visual\obj516worm.gif
AD0210;forcedguess;1;1;12;3;0;0;-3;low;1577;right;visual\obj471trophy.gif;visual\obj300paperclip.gif
AD0210;forcedguess;1;1;13;1;5;5;3;low;1780;right;visual\obj070cage.gif;visual\obj030barrel.gif
AD0210;forcedguess;1;1;14;1;2;2;-1;low;1750;right;visual\obj294paint.gif;visual\obj102clown.gif
AD0210;forcedguess;1;1;15;1;5;5;3;low;1328;right;visual\obj433sweater.gif;visual\obj304peach.gif
AD0210;forcedguess;1;1;16;0;3;3;0;low;1906;none;visual\obj284nurse.gif;visual\obj429submarine.gif
AD0210;forcedguess;1;1;17;3;1;4;2;low;1842;left;visual\obj474chest.gif;visual\obj484vest.gif
AD0210;forcedguess;1;1;18;1;1;1;-2;low;1655;right;visual\obj298pants.gif;visual\obj380scissors.gif
AD0210;forcedguess;1;1;19;3;1;4;2;low;2219;left;visual\obj497wateringcan.gif;visual\obj396shower.gif
AD0210;forcedguess;1;1;20;0;3;3;0;low;1437;none;visual\obj137drill.gif;visual\obj074can.gif
AD0210;forcedguess;1;1;21;1;2;3;1;low;1546;left;visual\obj437table.gif;visual\obj406slipper.gif
AD0210;forcedguess;1;1;22;3;5;5;3;low;2062;right;visual\obj215icecreamcone.gif;visual\obj348rainbow.gif
AD0210;forcedguess;1;1;23;3;0;5;3;low;1344;left;visual\obj461toothbrush.gif;visual\obj145elephant.gif
AD0210;forcedguess;1;1;24;1;5;5;3;low;1500;right;visual\obj262microscope.gif;visual\obj341pyramid.gif
AD0210;forcedguess;1;1;25;1;3;3;1;low;2062;right;visual\obj452thumb.gif;visual\obj281nest.gif
AD0210;forcedguess;1;1;26;3;1;4;2;low;2187;left;visual\obj393shoe.gif;visual\obj140dustpan.gif
AD0210;forcedguess;1;1;27;3;5;5;3;low;2031;right;visual\obj421statue.gif;visual\obj293paintbrush.gif
AD0210;forcedguess;1;1;28;3;0;5;3;low;1141;left;visual\obj482vacuum.gif;visual\obj283nose.gif
AD0210;forcedguess;1;1;29;3;5;5;3;low;1437;right;visual\obj449tent.gif;visual\obj382screw.gif
AD0210;forcedguess;1;1;30;0;1;1;0;low;1687;none;visual\obj398skateboard.gif;visual\obj383screwdriver.gif
AD0210;forcedguess;1;1;31;3;1;4;2;low;2906;left;visual\obj115crib.gif;visual\obj142ear.gif
AD0210;forcedguess;1;1;32;1;2;2;-1;low;2046;right;visual\obj271motorcycle.gif;visual\obj343rabbit.gif
AD0210;forcedguess;1;1;33;1;0;5;3;low;1062;left;visual\obj071cake.gif;visual\obj014ashtray.gif
AD0210;forcedguess;1;1;34;3;0;5;3;low;1108;left;visual\obj275mushroom.gif;visual\obj080hat.gif
AD0210;forcedguess;1;1;35;1;4;4;2;low;2000;right;visual\obj322pipe.gif;visual\obj339pumpkin.gif
AD0210;forcedguess;1;1;36;1;0;5;3;low;1125;left;visual\obj185gorilla.gif;visual\obj473trumpet.gif
AD0210;forcedguess;1;1;37;3;0;5;3;low;4780;left;visual\obj012arrow.gif;visual\obj000square.gif
AD0210;forcedguess;1;1;38;1;0;5;3;low;1219;left;visual\obj075candle.gif;visual\obj191brush.gif
AD0210;forcedguess;1;1;39;0;3;3;0;low;2687;none;visual\obj404slide.gif;visual\obj363roof.gif
AD0210;forcedguess;1;1;40;3;5;5;3;low;2516;right;visual\obj097city.gif;visual\obj359rocket.gif
AD0210;forcedguess;1;1;41;1;0;5;3;low;1859;left;visual\obj006ant.gif;visual\obj373sailor.gif
AD0210;forcedguess;1;1;42;1;0;5;3;low;1406;left;visual\obj119cup.gif;visual\obj200hay.gif
AD0210;forcedguess;1;1;43;1;5;5;3;low;1828;right;visual\obj197hanger.gif;visual\obj048boat.gif
AD0210;forcedguess;1;1;44;3;0;5;3;low;1217;left;visual\obj414spaghetti.gif;visual\obj205highchair.gif
AD0210;forcedguess;1;1;45;3;5;5;3;low;2952;right;visual\obj410snowman.gif;visual\obj010fishtank.gif
AD0210;forcedguess;1;1;46;3;5;5;3;low;1547;right;visual\obj296pan.gif;visual\obj000star.gif
AD0210;forcedguess;1;1;47;3;5;5;3;low;2077;right;visual\obj272mountain.gif;visual\obj000triangle.gif
AD0210;forcedguess;1;1;48;3;2;3;1;low;1780;left;visual\obj133dragon.gif;visual\obj132door.gif
AD0210;forcedguess;1;1;49;1;0;5;3;low;1812;left;visual\obj358rock.gif;visual\obj050bone.gif
AD0210;forcedguess;1;1;50;3;0;5;3;low;1766;left;visual\obj018bottle.gif;visual\obj112cowboy.gif
AD0210;forcedguess;1;1;51;1;5;5;3;low;1625;right;visual\obj333popsicle.gif;visual\obj078canoe.gif
AD0210;forcedguess;1;1;52;0;2;2;0;low;2014;none;visual\obj107cookie.gif;visual\obj261microphone.gif
AD0210;forcedguess;1;1;53;1;5;5;3;low;1750;right;visual\obj397sink.gif;visual\obj328pliers.gif
AD0210;forcedguess;1;1;54;1;2;2;-1;low;2405;right;visual\obj091cherry.gif;visual\obj051book.gif
AD0210;forcedguess;1;1;55;1;0;5;3;low;1578;left;visual\obj357robot.gif;visual\obj109corkscrew.gif
AD0210;forcedguess;1;1;56;1;3;2;-1;low;1952;left;visual\obj095church.gif;visual\obj217iron.gif
AD0210;forcedguess;1;1;57;0;4;4;0;low;2859;none;visual\obj324pitcher.gif;visual\obj346radish.gif
AD0210;forcedguess;1;1;58;0;0;0;0;low;2203;none;visual\obj432swan.gif;visual\obj240letter.gif
AD0210;forcedguess;1;1;59;1;5;5;3;low;1766;right;visual\obj335pot.gif;visual\obj088chain.gif
AD0210;forcedguess;1;1;60;1;5;5;3;low;2141;right;visual\obj085castle.gif;visual\obj306peanut.gif
AD0210;forcedguess;1;1;61;1;0;5;3;low;1171;left;visual\obj152fence.gif;visual\obj061bride.gif
AD0210;forcedguess;1;1;62;3;0;5;3;low;1219;left;visual\obj254magnet.gif;visual\obj366rose.gif
AD0210;forcedguess;1;1;63;3;0;5;3;low;1514;left;visual\obj336potato.gif;visual\obj235lawnmower.gif
AD0210;forcedguess;1;1;64;1;1;4;2;low;2342;left;visual\obj288orange.gif;visual\obj193hammer.gif
AD0210;forcedguess;1;1;65;1;5;5;3;low;2078;right;visual\obj129doll.gif;visual\obj174gas.gif
AD0210;forcedguess;1;1;66;0;0;0;0;low;1687;none;visual\obj013artichoke.gif;visual\obj364rooster.gif
AD0210;forcedguess;1;1;67;0;2;2;0;low;1718;none;visual\obj355ring.gif;visual\obj077cannon.gif
AD0210;forcedguess;1;1;68;3;5;5;3;low;1797;right;visual\obj514wolf.gif;visual\obj204helmet.gif
AD0210;forcedguess;1;1;69;3;5;5;3;low;1891;right;visual\obj274mousetrap.gif;visual\obj463towel.gif
AD0210;forcedguess;1;1;70;1;0;5;3;low;1280;left;visual\obj246lion.gif;visual\obj016ax.gif
AD0210;forcedguess;1;1;71;3;0;5;3;low;1546;left;visual\obj036beaver.gif;visual\obj242lightbulb.gif
AD0210;forcedguess;1;1;72;0;1;1;0;low;1546;none;visual\obj201heart.gif;visual\obj098clamp.gif
AD0210;forcedguess;1;1;73;0;2;2;0;low;3453;none;visual\obj269mop.gif;visual\obj325pitchfork.gif
AD0210;forcedguess;1;1;74;3;3;3;1;low;2046;right;visual\obj144egg.gif;visual\obj400skirt.gif
AD0210;forcedguess;1;1;75;0;4;4;0;low;2125;none;visual\obj170fox.gif;visual\obj481unicycle.gif
AD0210;forcedguess;1;1;76;1;0;5;3;low;1766;left;visual\obj490bricks.gif;visual\obj104dime.gif
AD0210;forcedguess;1;1;77;1;0;5;3;low;1625;left;visual\obj475turkey.gif;visual\obj469tree.gif
